dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.995000,16.529000,0.000082,0.016400,1.640000,164.000000,0.000000
0.010000,5.995000,16.529000,0.000082,0.000000,-1.640000,-328.000000,0.000000
0.010000,5.995000,16.529000,0.000082,0.000000,0.000000,164.000000,0.000000
0.010000,5.995000,16.529000,0.000082,0.000000,0.000000,0.000000,0.000000
0.010000,5.996247,16.529000,0.001329,0.124700,12.470000,1247.000000,0.000000
0.010000,5.998871,16.529000,0.003953,0.262400,13.770000,130.000000,0.000000
0.010000,6.002151,16.529000,0.007233,0.328000,6.560000,-721.000000,0.000000
0.010000,6.006087,16.529000,0.011169,0.393600,6.560000,-0.000000,0.000000
0.010000,6.010679,16.529000,0.015761,0.459200,6.560000,0.000000,0.000000
0.010000,6.015927,16.529000,0.021009,0.524800,6.560000,0.000000,0.000000
0.010000,6.021831,16.529000,0.026913,0.590400,6.560000,-0.000000,0.000000
0.010000,6.028391,16.529000,0.033473,0.656000,6.560000,0.000000,0.000000
0.010000,6.035607,16.529000,0.040689,0.721600,6.560000,-0.000000,0.000000
0.010000,6.043479,16.529000,0.048561,0.787200,6.560000,0.000000,0.000000
0.010000,6.052007,16.529000,0.057089,0.852800,6.560000,-0.000000,0.000000
0.010000,6.061191,16.529000,0.066273,0.918400,6.560000,0.000000,0.000000
0.010000,6.071031,16.529000,0.076113,0.984000,6.560000,-0.000000,0.000000
0.010000,6.081527,16.529000,0.086609,1.049600,6.560000,0.000000,0.000000
0.010000,6.092679,16.529000,0.097761,1.115200,6.560000,-0.000000,0.000000
0.010000,6.104487,16.529000,0.109569,1.180800,6.560000,0.000000,0.000000
0.010000,6.116951,16.529000,0.122033,1.246400,6.560000,0.000000,0.000000
0.010000,6.130071,16.529000,0.135153,1.312000,6.560000,-0.000000,0.000000
0.010000,6.143847,16.529000,0.148929,1.377600,6.560000,0.000000,0.000000
0.010000,6.158279,16.529000,0.163361,1.443200,6.560000,0.000000,0.000000
0.010000,6.173367,16.529000,0.178449,1.508800,6.560000,-0.000000,0.000000
0.010000,6.189111,16.529000,0.194193,1.574400,6.560000,0.000000,0.000000
0.010000,6.205511,16.529000,0.210593,1.640000,6.560000,0.000000,0.000000
0.010000,6.222567,16.529000,0.227649,1.705600,6.560000,0.000000,0.000000
0.010000,6.240279,16.529000,0.245361,1.771200,6.560000,0.000000,0.000000
0.010000,6.258647,16.529000,0.263729,1.836800,6.560000,-0.000000,0.000000
0.010000,6.277671,16.529000,0.282753,1.902400,6.560000,0.000000,0.000000
0.010000,6.297351,16.529000,0.302433,1.968000,6.560000,0.000000,0.000000
0.010000,6.317687,16.529000,0.322769,2.033600,6.560000,-0.000000,0.000000
0.010000,6.338679,16.529000,0.343761,2.099200,6.560000,0.000000,0.000000
0.010000,6.360327,16.529000,0.365409,2.164800,6.560000,-0.000000,0.000000
0.010000,6.382631,16.529000,0.387713,2.230400,6.560000,0.000000,0.000000
0.010000,6.405591,16.529000,0.410673,2.296000,6.560000,-0.000000,0.000000
0.010000,6.429207,16.529000,0.434289,2.361600,6.560000,0.000000,0.000000
0.010000,6.453479,16.529000,0.458561,2.427200,6.560000,-0.000000,0.000000
0.010000,6.478407,16.529000,0.483489,2.492800,6.560000,0.000000,0.000000
0.010000,6.503991,16.529000,0.509073,2.558400,6.560000,-0.000000,0.000000
0.010000,6.530231,16.529000,0.535313,2.624000,6.560000,0.000000,0.000000
0.010000,6.557127,16.529000,0.562209,2.689600,6.560000,-0.000000,0.000000
0.010000,6.584679,16.529000,0.589761,2.755200,6.560000,0.000000,0.000000
0.010000,6.612887,16.529000,0.617969,2.820800,6.560000,0.000000,0.000000
0.010000,6.641751,16.529000,0.646833,2.886400,6.560000,-0.000000,0.000000
0.010000,6.671271,16.529000,0.676353,2.952000,6.560000,0.000000,0.000000
0.010000,6.701447,16.529000,0.706529,3.017600,6.560000,-0.000000,0.000000
0.010000,6.732279,16.529000,0.737361,3.083200,6.560000,0.000000,0.000000
0.010000,6.763767,16.529000,0.768849,3.148800,6.560000,0.000000,0.000000
0.010000,6.795911,16.529000,0.800993,3.214400,6.560000,-0.000000,0.000000
0.010000,6.828711,16.529000,0.833793,3.280000,6.560000,0.000000,0.000000
0.010000,6.862167,16.529000,0.867249,3.345600,6.560000,0.000000,0.000000
0.010000,6.896279,16.529000,0.901361,3.411200,6.560000,0.000000,0.000000
0.010000,6.931047,16.529000,0.936129,3.476800,6.560000,-0.000000,0.000000
0.010000,6.966471,16.529000,0.971553,3.542400,6.560000,0.000000,0.000000
0.010000,7.002551,16.529000,1.007633,3.608000,6.560000,0.000000,0.000000
0.010000,7.039287,16.529000,1.044369,3.673600,6.560000,0.000000,0.000000
0.010000,7.076679,16.529000,1.081761,3.739200,6.560000,-0.000000,0.000000
0.010000,7.114727,16.529000,1.119809,3.804800,6.560000,0.000000,0.000000
0.010000,7.153431,16.529000,1.158513,3.870400,6.560000,0.000000,0.000000
0.010000,7.192791,16.529000,1.197873,3.936000,6.560000,0.000000,0.000000
0.010000,7.232807,16.529000,1.237889,4.001600,6.560000,-0.000000,0.000000
0.010000,7.273479,16.529000,1.278561,4.067200,6.560000,0.000000,0.000000
0.010000,7.314807,16.529000,1.319889,4.132800,6.560000,-0.000000,0.000000
0.010000,7.356791,16.529000,1.361873,4.198400,6.560000,0.000000,0.000000
0.010000,7.399431,16.529000,1.404513,4.264000,6.560000,0.000000,0.000000
0.010000,7.442727,16.529000,1.447809,4.329600,6.560000,-0.000000,0.000000
0.010000,7.486679,16.529000,1.491761,4.395200,6.560000,0.000000,0.000000
0.010000,7.531287,16.529000,1.536369,4.460800,6.560000,-0.000000,0.000000
0.010000,7.576551,16.529000,1.581633,4.526400,6.560000,0.000000,0.000000
